team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
N.C. State,ACC,31,12,19,107.73878525585548,103.15980209230113,0.6223299219997078,0.6214724938229764,0.44275012240845474,0.7197697981009632,0.6214724938229764,0.44275012240845474,0.7197697981009632,0.7405761617083948,0.7878307559846527,110.81137616491344,104.42250147030457,110.81137616491344,104.42250147030457,108.42105903879391,104.90637284301995,65.45030009227214,0.0,116,2025
Northern Colorado,BSky,35,25,10,112.15616971554287,107.44634883395119,0.6208969943573205,0.39001710541737045,0.41812472652969546,0.3439368291295051,0.39001710541737045,0.41812472652969546,0.3439368291295051,0.8869564062450439,0.8350757710841654,105.76342382590194,108.79150689672201,105.76342382590194,108.79150689672201,112.18904405967282,108.66784173248573,68.91413622383571,0.0,117,2025
Middle Tennessee,CUSA,34,22,12,108.76129164778197,104.36973309646609,0.6163256701351083,0.5263189174730768,0.4709043923936177,0.5589012747120509,0.5263189174730768,0.4709043923936177,0.5589012747120509,0.8469554044600556,0.8389719512829001,107.18805909687352,104.36473786613644,107.18805909687352,104.36473786613644,108.09804971104346,103.98161650535428,68.55233311911854,0.0,118,2025
Chattanooga,SC,38,29,9,115.22821659989367,110.60056030144113,0.6157101514910173,0.42904211840155265,0.4123080372697719,0.3657159988562094,0.42904211840155265,0.4123080372697719,0.3657159988562094,0.8702008828895724,0.8319115559087518,104.94969204164408,107.26938683905766,104.94969204164408,107.26938683905766,117.00670783146555,112.96962005662792,66.76880133798804,0.0,119,2025
George Washington,A10,34,21,13,107.13683199456256,103.14720749240107,0.6074059029430284,0.4552179147601163,0.2647227770573825,0.559253507609934,0.4552179147601163,0.2647227770573825,0.559253507609934,0.8747689384609388,0.9413446350117056,104.8061630028543,106.3894326900356,104.8061630028543,106.3894326900356,105.57848401869893,98.92100786172685,67.40258788227455,0.0,120,2025
Illinois St.,MVC,36,22,14,113.0012254654425,108.83034049516502,0.6064699585520766,0.49230530829774133,0.44185760748567193,0.5319204703754091,0.49230530829774133,0.44185760748567193,0.5319204703754091,0.8683547759277507,0.8792568807710464,107.2418447686323,106.95207123407533,107.2418447686323,106.95207123407533,115.06606075480136,111.03991821915156,66.02001967857069,0.0,121,2025
Saint Louis,A10,34,19,15,109.0161649570602,105.00587111773444,0.6061169604727323,0.5480504428832995,0.4206615352637183,0.6205208378256506,0.5480504428832995,0.4206615352637183,0.6205208378256506,0.8260000928040317,0.8665280140069609,108.03786331005448,104.64923190089448,108.03786331005448,104.64923190089448,108.67478277689061,99.99575972235735,67.6198436991312,0.0,122,2025
North Dakota St.,Sum,32,21,11,115.54451335210027,111.35819141212963,0.6045344113058966,0.40021165198039554,0.3846792052629989,0.4177648082873823,0.40021165198039554,0.3846792052629989,0.4177648082873823,0.8960999743407996,0.8815780145341647,107.5368409667942,109.92429907423958,107.5368409667942,109.92429907423958,115.6504253125562,114.47658579780482,65.29058624684392,0.0,123,2025
Jacksonville St.,CUSA,36,23,13,108.6797610647292,104.8294283206491,0.6022423558537384,0.5011137983275957,0.3651614088712227,0.5604364698070119,0.5011137983275957,0.3651614088712227,0.5604364698070119,0.8490576396181448,0.8818633599610385,107.09879970771154,104.91532340289741,107.09879970771154,104.91532340289741,105.86009611638761,103.62852563052145,64.95110886398653,0.0,124,2025
Belmont,MVC,33,22,11,112.19642687945489,108.26125023964374,0.6012303850136461,0.49327973363165667,0.4160425275439896,0.5126257881034963,0.49327973363165667,0.4160425275439896,0.5126257881034963,0.869968213915713,0.9099293145019548,106.8639240388309,106.40623896785016,106.8639240388309,106.40623896785016,113.51659067339722,110.77753181215276,70.85226887023721,0.0,125,2025
North Alabama,ASun,35,24,11,110.89807000898881,107.01237695018568,0.6011287360731097,0.3453504098939415,0.3535758763528106,0.3056540205976235,0.3453504098939415,0.3535758763528106,0.3056540205976235,0.8997422086846268,0.8683282958604857,104.60821260500383,110.37084564781486,104.60821260500383,110.37084564781486,113.24388490332763,107.53185533477149,66.89767519591838,0.0,126,2025
California,ACC,33,14,19,110.02727998975129,106.18828870105429,0.6007082068794078,0.6285454836879805,0.4881166468527963,0.7050760928855422,0.6285454836879805,0.4881166468527963,0.7050760928855422,0.7341419646630832,0.788623167025235,110.96265914627135,104.1191903594769,110.96265914627135,104.1191903594769,110.0553069348982,107.30824074736275,67.77311380927038,0.0,127,2025
Cornell,Ivy,29,18,11,114.86722261714291,111.00033520866963,0.5971976228986504,0.3970394756043369,0.3625492991746115,0.3998706126570151,0.3970394756043369,0.3625492991746115,0.3998706126570151,0.9064850861288034,0.9164124715939624,105.02734626159874,108.07038635493392,105.02734626159874,108.07038635493392,114.95506187771056,111.20653044143033,70.9793324919651,0.0,128,2025
Kennesaw St.,CUSA,33,19,14,107.32792576492983,103.86076761857346,0.5933020654876313,0.5198319050280481,0.43032006725549926,0.5614104172347139,0.5198319050280481,0.43032006725549926,0.5614104172347139,0.850076721248661,0.870219068806676,106.87840387367646,103.84759126563628,106.87840387367646,103.84759126563628,105.35092754447228,101.90021586203699,70.38403971501843,0.0,129,2025
South Alabama,SB,32,21,11,106.8500546279795,103.54579658572607,0.5893414749622611,0.39119026586395195,0.3887215682021121,0.3752804324664987,0.39119026586395195,0.3887215682021121,0.3752804324664987,0.8879383537896023,0.8601475164674225,104.52333380193275,108.06731043411567,104.52333380193275,108.06731043411567,107.54145657802944,100.45773521508129,63.354498302248665,0.0,130,2025
Duquesne,A10,32,13,19,106.41332624091963,103.21695620089193,0.5867929484584269,0.5184288418842439,0.40156319922117345,0.5945477954597467,0.5184288418842439,0.40156319922117345,0.5945477954597467,0.8654538790929863,0.9209632473054948,106.53797033016025,105.10773039824439,106.53797033016025,105.10773039824439,108.70378944603024,103.29949012087842,65.29613765701971,0.0,131,2025
Nebraska Omaha,Sum,35,22,13,112.10099889610508,109.08341172661676,0.5778137870090695,0.43803105510696766,0.42144108128641533,0.4210385618122539,0.43803105510696766,0.42144108128641533,0.4210385618122539,0.8641125943969552,0.8426071119252898,106.89913218812606,107.96886361146134,106.89913218812606,107.96886361146134,117.12065331884006,110.15577152535626,67.75676887791501,0.0,132,2025
South Dakota St.,Sum,32,20,12,109.76176451700378,106.85711755877435,0.5765010069345141,0.43823839052539004,0.46345265458974044,0.4211992979901737,0.43823839052539004,0.46345265458974044,0.4211992979901737,0.8619856402057072,0.8104256342162877,108.4626639865382,108.66396316768432,108.4626639865382,108.66396316768432,110.96165329663002,107.89144165134581,69.30226245067665,0.0,133,2025
Montana,BSky,35,25,10,111.88967927236811,109.0385203238074,0.5736698141906023,0.42456766782862265,0.49116287537516556,0.34908183233109913,0.42456766782862265,0.49116287537516556,0.34908183233109913,0.848998637522714,0.7600428409460055,107.20290540934322,107.92363782122409,107.20290540934322,107.92363782122409,112.37440686641182,110.89891243845835,67.3103798476566,0.0,134,2025
Louisiana Tech,CUSA,32,20,12,107.76816054576767,105.2471510953103,0.5676365590353317,0.47389521801093204,0.33789588962581474,0.5642041522828398,0.47389521801093204,0.33789588962581474,0.5642041522828398,0.8740544893554052,0.9170306199539854,105.90329940838521,104.85489006897174,105.90329940838521,104.85489006897174,107.82761029385055,106.18221886268083,64.67947662567256,0.0,135,2025
Furman,SC,35,25,10,110.23178642746981,107.81816161902168,0.5633085287370543,0.4011952524173803,0.3714762916595404,0.3714225877917421,0.4011952524173803,0.3714762916595404,0.3714225877917421,0.891127660549815,0.882434197540719,105.46900527094144,108.2246983546506,105.46900527094144,108.2246983546506,107.81617944022699,109.08028433094555,65.99954329430321,0.0,136,2025
Wichita St.,Amer,34,19,15,106.50290212367497,104.27677209047508,0.5604334575186409,0.5192600012833252,0.48875546120248203,0.5186510378881555,0.5192600012833252,0.48875546120248203,0.5186510378881555,0.842731839476861,0.8417242705647658,107.33450009991759,105.42916642378935,107.33450009991759,105.42916642378935,104.05137496923928,106.29896616339708,68.92032159121032,0.0,137,2025
Texas A&M Corpus Chris,Slnd,34,20,14,106.8018213368679,104.633630552108,0.5586942922093076,0.39029868797582357,0.35977914969411334,0.41273729253093316,0.39029868797582357,0.35977914969411334,0.41273729253093316,0.8597435241637537,0.7798538877880414,105.10836685708294,106.72603956200889,105.10836685708294,106.72603956200889,106.85253012669705,103.12533875496624,67.7000845776126,0.0,138,2025
Robert Morris,Horz,35,26,9,106.7359402329648,104.59786941082646,0.5579138199600457,0.37087513820146406,0.32450170190201755,0.3633853460387819,0.37087513820146406,0.32450170190201755,0.3633853460387819,0.8974640971947262,0.8917472520412396,105.24362054752602,110.32393167522352,105.24362054752602,110.32393167522352,106.4689672900694,104.86264814822107,68.22250802200097,0.0,139,2025
Wofford,SC,35,19,16,111.96471531933983,109.93456786572875,0.5524147077054509,0.4303926264538058,0.47407481572426907,0.37260740519188446,0.4303926264538058,0.47407481572426907,0.37260740519188446,0.8640714799137215,0.823026080284911,106.28476709549368,107.68218208619209,106.28476709549368,107.68218208619209,110.59208525297865,108.95722980723706,64.20323603603704,0.0,140,2025
Cal St. Northridge,BW,33,22,11,107.51686492152945,105.62756023117288,0.5507933164405606,0.4063207392856587,0.3288283327360351,0.42402259971995004,0.4063207392856587,0.3288283327360351,0.42402259971995004,0.8772818571815417,0.8847203334112017,104.73205822419261,107.96625984568936,104.73205822419261,107.96625984568936,110.2209694798682,105.12769750254343,72.42098260940931,0.0,141,2025
Seattle,WAC,32,14,18,103.00467526028214,101.2866292444425,0.5482071932489084,0.4547157180864755,0.5052275080683252,0.4023403677524169,0.4547157180864755,0.5052275080683252,0.4023403677524169,0.8600943952307143,0.8043292162614465,104.96243631341268,104.82225893032417,104.96243631341268,104.82225893032417,101.59050296604505,98.93497949337595,66.21274983451467,0.0,142,2025
Miami OH,MAC,34,25,9,108.16223436331751,106.45713331052072,0.5455566795443832,0.365258446082476,0.3684256014676396,0.33564074025610074,0.365258446082476,0.3684256014676396,0.33564074025610074,0.8973168071178327,0.8650281767807394,103.95695105264684,108.86703338812464,103.95695105264684,108.86703338812464,109.43925113706707,107.84308039982758,69.10245809367817,0.0,143,2025
Davidson,A10,33,17,16,109.1480994521878,107.55226957936314,0.5422440994588885,0.49124361700050473,0.3780030520437568,0.5740419640735976,0.49124361700050473,0.3780030520437568,0.5740419640735976,0.8423220791101147,0.853727147977132,106.66945974273735,105.8890255433655,106.66945974273735,105.8890255433655,107.75311584042419,108.73368165732784,65.96032321930521,0.0,144,2025
Samford,SC,33,22,11,110.87652015765295,109.27048838203169,0.5418503992484872,0.4104171283459154,0.4188081029631541,0.3737560424130569,0.4104171283459154,0.4188081029631541,0.3737560424130569,0.8663202832736994,0.8164695205925904,105.45259709432548,108.20830582086671,105.45259709432548,108.20830582086671,108.6915310977262,105.9859925545604,71.10213301153702,0.0,145,2025
Tulane,Amer,34,19,15,107.92066573013214,106.47728513552948,0.538633860221432,0.45338231143501195,0.32069074556353105,0.49947978604148513,0.45338231143501195,0.32069074556353105,0.49947978604148513,0.8752279371409285,0.914617557525381,106.53139707008923,107.5217245554303,106.53139707008923,107.5217245554303,109.68526036604834,105.63887204639569,67.12042599589438,0.0,146,2025
UTEP,CUSA,33,18,15,105.75649072887279,104.34523547199973,0.5385467447678224,0.5000614779168451,0.3828548813658787,0.5673675832040486,0.5000614779168451,0.3828548813658787,0.5673675832040486,0.8533642528166163,0.8773231683821526,106.57225316608312,104.31395800668587,106.57225316608312,104.31395800668587,104.8009679034938,105.50414679427358,68.69657221954652,0.0,147,2025
Virginia Tech,ACC,32,13,19,106.12802592532495,105.16132415641067,0.5262836254871598,0.6312200677829495,0.48382409936443405,0.7138134434583746,0.6312200677829495,0.48382409936443405,0.7138134434583746,0.7631599738355799,0.838735453890175,110.47445531683027,104.05638905017244,110.47445531683027,104.05638905017244,108.5112096444309,105.327040411444,65.36501190058307,0.0,148,2025
Loyola Marymount,WCC,32,17,15,104.35419296413482,103.61038869856392,0.5205538969164717,0.53811407244272,0.46083832998670643,0.6003442370780772,0.53811407244272,0.46083832998670643,0.6003442370780772,0.8000732066799066,0.8727169787588283,108.99838100061986,105.74557564998366,108.99838100061986,105.74557564998366,103.31747978241997,102.1159337581017,67.32962903901289,0.0,149,2025
Nicholls St.,Slnd,33,20,13,106.25351480287566,105.59400664520547,0.5178928919867468,0.43144585610664354,0.4528059150164052,0.41739798507195686,0.43144585610664354,0.4528059150164052,0.41739798507195686,0.8595336534255025,0.7826072389108554,105.09680246109045,105.50678850766917,105.09680246109045,105.50678850766917,108.38702727018567,106.24129387660454,68.38310898450564,0.0,150,2025
Murray St.,MVC,33,16,17,105.32463877011529,104.70251467677416,0.517025612794744,0.5192000833998918,0.470483628597532,0.546673630745125,0.5192000833998918,0.470483628597532,0.546673630745125,0.8489325205968571,0.8558847224028153,107.37691042736198,106.00637700705911,107.37691042736198,106.00637700705911,104.5639036702449,105.64494139115759,64.94817911248181,0.0,151,2025
Lamar,Slnd,33,20,13,102.2809576037989,101.71010303317816,0.5160854579904818,0.43422120654759033,0.40472617240336084,0.4268905428281963,0.43422120654759033,0.40472617240336084,0.4268905428281963,0.8584181972629261,0.8085883750521838,106.09731400281807,106.23881337727089,106.09731400281807,106.23881337727089,103.56894031546649,101.16884318086449,65.52638280618135,0.0,152,2025
UC Santa Barbara,BW,34,21,13,108.47350896695784,107.96404771708688,0.5135313498550741,0.3920859348901272,0.28040849028963455,0.42766783914325357,0.3920859348901272,0.28040849028963455,0.42766783914325357,0.8952525051670746,0.9378501224597915,103.74210454958482,108.16687292697799,103.74210454958482,108.16687292697799,109.95886325852842,110.3574992294741,65.51894359461171,0.0,153,2025
Bryant,AE,35,23,12,105.97401100693827,105.49928542212696,0.5129050357784246,0.33352220286376316,0.42095896709778496,0.2354050267509688,0.33352220286376316,0.42095896709778496,0.2354050267509688,0.8976197163471635,0.850501971823661,103.23920230799368,109.48567063207915,103.23920230799368,109.48567063207915,106.85328781983426,105.10575889838174,72.59616950956799,0.0,154,2025
Milwaukee,Horz,32,21,11,106.8006564997821,106.33618071054687,0.5125280127851853,0.39644444680721397,0.4504562232503638,0.3678256268366239,0.39644444680721397,0.4504562232503638,0.3678256268366239,0.9058598479238195,0.8678137845316664,105.82672803271453,109.22660513839837,105.82672803271453,109.22660513839837,106.42499914110621,105.93719401490262,68.94849472685698,0.0,155,2025
Radford,BSth,33,20,13,109.96190376675206,109.49229522133746,0.5123019213892666,0.4044474952121137,0.4352350760650631,0.36121860577660175,0.4044474952121137,0.4352350760650631,0.36121860577660175,0.8666233147776837,0.8106795755630049,106.28163370111666,108.92262893680008,106.28163370111666,108.92262893680008,111.02733642344936,110.32491365872828,63.20473202255886,0.0,156,2025
James Madison,SB,32,20,12,110.57343351320864,110.27905023760447,0.5076638136052524,0.42848254450740547,0.4755074789942488,0.3812340304394018,0.42848254450740547,0.4755074789942488,0.3812340304394018,0.8956388719355703,0.867699333362406,105.15220744266475,107.0612112818056,105.15220744266475,107.0612112818056,108.94757839909838,110.62353393091578,65.21644998321213,0.0,157,2025
